Date,Ticker,Daily_Return
2022-11-04 00:00:00,VO,0.011376805331204665
2022-11-07 00:00:00,VO,0.0058235468285470215
2022-11-08 00:00:00,VO,0.006433001780293157
2022-11-09 00:00:00,VO,-0.020060820012344438
2022-11-10 00:00:00,VO,0.05965879436960142
2022-11-11 00:00:00,VO,0.008949289095321555
2022-11-14 00:00:00,VO,-0.011685910475583539
2022-11-15 00:00:00,VO,0.011634183653669083
2022-11-16 00:00:00,VO,-0.012016762405921089
2022-11-17 00:00:00,VO,-0.009644483505379386
2022-11-18 00:00:00,VO,0.007052018203585586
2022-11-21 00:00:00,VO,-0.002334263124805669
2022-11-22 00:00:00,VO,0.012939900511187208
2022-11-23 00:00:00,VO,0.005468138764946673
2022-11-25 00:00:00,VO,0.0025785077306770265
2022-11-28 00:00:00,VO,-0.017816201339260762
2022-11-29 00:00:00,VO,0.0020470998291250986
2022-11-30 00:00:00,VO,0.02879277764373711
2022-12-01 00:00:00,VO,0.0033713840159086406
2022-12-02 00:00:00,VO,-0.0018871832416641476
2022-12-05 00:00:00,VO,-0.02287284132383438
2022-12-06 00:00:00,VO,-0.012365011379478541
2022-12-07 00:00:00,VO,-0.0007645537860809792
2022-12-08 00:00:00,VO,0.007699276516720088
2022-12-09 00:00:00,VO,-0.007498035274384418
2022-12-12 00:00:00,VO,0.01568317142433706
2022-12-13 00:00:00,VO,0.008332672450651168
2022-12-14 00:00:00,VO,-0.0069566149827718915
2022-12-15 00:00:00,VO,-0.02341312564460396
2022-12-16 00:00:00,VO,-0.012564876383798884
2022-12-19 00:00:00,VO,-0.010531127598822576
2022-12-20 00:00:00,VO,0.0018231978025169404
2022-12-21 00:00:00,VO,0.015345410151766048
2022-12-22 00:00:00,VO,-0.012463770497126103
2022-12-23 00:00:00,VO,0.006066283469870815
2022-12-27 00:00:00,VO,-0.0011275232052591067
2022-12-28 00:00:00,VO,-0.013937925840991627
2022-12-29 00:00:00,VO,0.019510344137794178
2022-12-30 00:00:00,VO,-0.005028253439093078
2023-01-03 00:00:00,VO,-0.004612282695301451
2023-01-04 00:00:00,VO,0.014590729888068754
2023-01-05 00:00:00,VO,-0.013166292754628994
2023-01-06 00:00:00,VO,0.022991311934575043
2023-01-09 00:00:00,VO,0.003416959247200646
2023-01-10 00:00:00,VO,0.008153468608371517
2023-01-11 00:00:00,VO,0.014938314712693579
2023-01-12 00:00:00,VO,0.0032340959598309293
2023-01-13 00:00:00,VO,0.0030836934640874336
2023-01-17 00:00:00,VO,9.315571842560821e-05
2023-01-18 00:00:00,VO,-0.014624459560118486
2023-01-19 00:00:00,VO,-0.011012798760623554
2023-01-20 00:00:00,VO,0.018638895393249477
2023-01-23 00:00:00,VO,0.013183823313282828
2023-01-24 00:00:00,VO,-0.0021765722275334243
2023-01-25 00:00:00,VO,0.0018099886863591763
2023-01-26 00:00:00,VO,0.011025157806026531
2023-01-27 00:00:00,VO,0.003757231623867874
2023-01-30 00:00:00,VO,-0.012735584107797848
2023-01-31 00:00:00,VO,0.01729242333088221
2023-02-01 00:00:00,VO,0.011998814297354388
2023-02-02 00:00:00,VO,0.014910616670160914
2023-02-03 00:00:00,VO,-0.015001347784004304
2023-02-06 00:00:00,VO,-0.005750440370817955
2023-02-07 00:00:00,VO,0.009895677689987004
2023-02-08 00:00:00,VO,-0.008411680054716597
2023-02-09 00:00:00,VO,-0.010919591093757397
2023-02-10 00:00:00,VO,0.0022353933791814384
2023-02-13 00:00:00,VO,0.01069685995354197
2023-02-14 00:00:00,VO,0.0010358648864086106
2023-02-15 00:00:00,VO,0.00931299228190996
2023-02-16 00:00:00,VO,-0.010876345929280884
2023-02-17 00:00:00,VO,-0.006038852717885512
2023-02-21 00:00:00,VO,-0.023213540611733308
2023-02-22 00:00:00,VO,-0.0003713256654335195
2023-02-23 00:00:00,VO,0.0037147105851014217
2023-02-24 00:00:00,VO,-0.009206071032233476
2023-02-27 00:00:00,VO,0.0027080747205106004
2023-02-28 00:00:00,VO,-0.003119881841244898
2023-03-01 00:00:00,VO,-0.002475697932886378
2023-03-02 00:00:00,VO,0.009131280750343418
2023-03-03 00:00:00,VO,0.01359612789815201
2023-03-06 00:00:00,VO,-0.004761082834339736
2023-03-07 00:00:00,VO,-0.014812014485105052
2023-03-08 00:00:00,VO,0.002334622178385759
2023-03-09 00:00:00,VO,-0.024083629139604046
2023-03-10 00:00:00,VO,-0.02630076673668602
2023-03-13 00:00:00,VO,-0.008186631156274382
2023-03-14 00:00:00,VO,0.014135978621434342
2023-03-15 00:00:00,VO,-0.016570721215053097
2023-03-16 00:00:00,VO,0.014124210575926055
2023-03-17 00:00:00,VO,-0.01788597705328998
2023-03-20 00:00:00,VO,0.012190911873269927
2023-03-21 00:00:00,VO,0.015485487138386711
2023-03-22 00:00:00,VO,-0.024205081450368482
2023-03-23 00:00:00,VO,-0.0030376993657068585
2023-03-24 00:00:00,VO,0.0066933570671341425
2023-03-27 00:00:00,VO,0.006400711980745211
2023-03-28 00:00:00,VO,0.0015776134948719545
2023-03-29 00:00:00,VO,0.015653366789027068
2023-03-30 00:00:00,VO,0.005282903959067831
2023-03-31 00:00:00,VO,0.016873979295303876
2023-04-03 00:00:00,VO,-0.0016119456210201832
2023-04-04 00:00:00,VO,-0.011017305950231315
2023-04-05 00:00:00,VO,-0.006482187087279878
2023-04-06 00:00:00,VO,0.0009183122823281931
2023-04-10 00:00:00,VO,0.007194406378597806
2023-04-11 00:00:00,VO,0.007574729389282497
2023-04-12 00:00:00,VO,-0.004424931387750353
2023-04-13 00:00:00,VO,0.007981263423299856
2023-04-14 00:00:00,VO,-0.004978412789947706
2023-04-17 00:00:00,VO,0.00729073704183536
2023-04-18 00:00:00,VO,0.0007093596715475048
2023-04-19 00:00:00,VO,-0.0007562904803023462
2023-04-20 00:00:00,VO,-0.005014661426695266
2023-04-21 00:00:00,VO,-0.00038030066884375824
2023-04-24 00:00:00,VO,0.0016647338652311383
2023-04-25 00:00:00,VO,-0.01994390955919878
2023-04-26 00:00:00,VO,-0.009012177648152542
2023-04-27 00:00:00,VO,0.014667889994971928
2023-04-28 00:00:00,VO,0.008480481336371026
2023-05-01 00:00:00,VO,-0.0007644211175061866
2023-05-02 00:00:00,VO,-0.015301495507340834
2023-05-03 00:00:00,VO,-0.00456468666446741
2023-05-04 00:00:00,VO,-0.007024651154402761
2023-05-05 00:00:00,VO,0.016408740268744948
2023-05-08 00:00:00,VO,-0.0007249435581315744
2023-05-09 00:00:00,VO,-0.003047405312569973
2023-05-10 00:00:00,VO,0.002328800404187703
2023-05-11 00:00:00,VO,-0.004985531199715898
2023-05-12 00:00:00,VO,-0.00034060483789666307
2023-05-15 00:00:00,VO,0.006812938079449493
2023-05-16 00:00:00,VO,-0.016240452918002246
2023-05-17 00:00:00,VO,0.011939190190115578
2023-05-18 00:00:00,VO,0.00941942331615353
2023-05-19 00:00:00,VO,-0.003270875811406948
2023-05-22 00:00:00,VO,0.004825800994769702
2023-05-23 00:00:00,VO,-0.012294817059181673
2023-05-24 00:00:00,VO,-0.010162287994834318
2023-05-25 00:00:00,VO,-0.0006877116818300166
2023-05-26 00:00:00,VO,0.010077252458542407
2023-05-30 00:00:00,VO,-0.0003894921088322123
2023-05-31 00:00:00,VO,-0.007886918663380538
2023-06-01 00:00:00,VO,0.009127369622187631
2023-06-02 00:00:00,VO,0.021348046513430585
2023-06-05 00:00:00,VO,-0.002713783606845155
2023-06-06 00:00:00,VO,0.008497920616700405
2023-06-07 00:00:00,VO,0.005207307033231912
2023-06-08 00:00:00,VO,0.0004237116963721199
2023-06-09 00:00:00,VO,-0.0012706720572230878
2023-06-12 00:00:00,VO,0.007729906388304508
2023-06-13 00:00:00,VO,0.010289985814039948
2023-06-14 00:00:00,VO,-0.0016666470329051997
2023-06-15 00:00:00,VO,0.01201076331105555
2023-06-16 00:00:00,VO,-0.0025662000637259874
2023-06-20 00:00:00,VO,-0.008361129877408446
2023-06-21 00:00:00,VO,-0.0010657048483936338
2023-06-22 00:00:00,VO,-0.0036174946912115313
2023-06-23 00:00:00,VO,-0.008811834746365932
2023-06-26 00:00:00,VO,0.006175084322351587
2023-06-27 00:00:00,VO,0.014523310785451216
2023-06-28 00:00:00,VO,0.0005540753137509569
2023-06-29 00:00:00,VO,0.00646156433931111
2023-06-30 00:00:00,VO,0.009583989511002589
2023-07-03 00:00:00,VO,0.003361182427133569
2023-07-05 00:00:00,VO,-0.004843588718751235
2023-07-06 00:00:00,VO,-0.008779633802387887
2023-07-07 00:00:00,VO,0.0043597774895063335
2023-07-10 00:00:00,VO,0.010463706590201793
2023-07-11 00:00:00,VO,0.012480736644554291
2023-07-12 00:00:00,VO,0.004823549390968296
2023-07-13 00:00:00,VO,0.006845214242280351
2023-07-14 00:00:00,VO,-0.007063520020438641
2023-07-17 00:00:00,VO,0.005424158813790214
2023-07-18 00:00:00,VO,0.006279311006549548
2023-07-19 00:00:00,VO,0.0029443194622347235
2023-07-20 00:00:00,VO,-0.005520755555490364
2023-07-21 00:00:00,VO,0.001233653026218473
2023-07-24 00:00:00,VO,0.00030805078916351647
2023-07-25 00:00:00,VO,0.0029911911000106706
2023-07-26 00:00:00,VO,0.0005263200585350347
2023-07-27 00:00:00,VO,-0.011353503470717952
2023-07-28 00:00:00,VO,0.00594150099209978
2023-07-31 00:00:00,VO,0.004628290872431551
2023-08-01 00:00:00,VO,-0.0033783875946066244
2023-08-02 00:00:00,VO,-0.01135825836716231
2023-08-03 00:00:00,VO,-0.0036957867505700293
2023-08-04 00:00:00,VO,-0.006302060691118272
2023-08-07 00:00:00,VO,0.007376409572724896
2023-08-08 00:00:00,VO,-0.007545624749170865
2023-08-09 00:00:00,VO,-0.003599021172965733
2023-08-10 00:00:00,VO,-0.0025285370095196047
2023-08-11 00:00:00,VO,-0.0008599925987378132
2023-08-14 00:00:00,VO,0.0008155185281462085
2023-08-15 00:00:00,VO,-0.013127658054324032
2023-08-16 00:00:00,VO,-0.007797760616478744
2023-08-17 00:00:00,VO,-0.010124458134236458
2023-08-18 00:00:00,VO,0.0028490232133144833
2023-08-21 00:00:00,VO,-9.31038415209473e-05
2023-08-22 00:00:00,VO,-0.002049292010783188
2023-08-23 00:00:00,VO,0.009380818228956977
2023-08-24 00:00:00,VO,-0.01086572170528255
2023-08-25 00:00:00,VO,0.005469178275135267
2023-08-28 00:00:00,VO,0.0068805008819643465
2023-08-29 00:00:00,VO,0.013159121914499972
2023-08-30 00:00:00,VO,0.0045572253498675774
2023-08-31 00:00:00,VO,-0.0033570652930973166
2023-09-01 00:00:00,VO,0.0049615579045085845
2023-09-05 00:00:00,VO,-0.01087056361221106
2023-09-06 00:00:00,VO,-0.0010990834498181279
2023-09-07 00:00:00,VO,-0.004309157198399527
2023-09-08 00:00:00,VO,-0.0011970262837112111
2023-09-11 00:00:00,VO,0.002028226737215366
2023-09-12 00:00:00,VO,-0.00193207917358873
2023-09-13 00:00:00,VO,-0.005392723541426614
2023-09-14 00:00:00,VO,0.009870767739514008
2023-09-15 00:00:00,VO,-0.008581143621838816
2023-09-18 00:00:00,VO,-0.0023143343136090566
2023-09-19 00:00:00,VO,-0.0022732540913026344
2023-09-20 00:00:00,VO,-0.004138394433431336
2023-09-21 00:00:00,VO,-0.018754095109718816
2023-09-22 00:00:00,VO,-0.0018149309095008004
2023-09-25 00:00:00,VO,0.002727118308507137
2023-09-26 00:00:00,VO,-0.014218877333229796
2023-09-27 00:00:00,VO,0.0033396565065328954
2023-09-28 00:00:00,VO,0.007574122782952664
2023-09-29 00:00:00,VO,-0.0029684973908998824
2023-10-02 00:00:00,VO,-0.011717266090244483
2023-10-03 00:00:00,VO,-0.013897055565838423
2023-10-04 00:00:00,VO,0.0079334086793863
2023-10-05 00:00:00,VO,-0.0023955752681082965
2023-10-06 00:00:00,VO,0.011565264381928175
2023-10-09 00:00:00,VO,0.007944949655231293
2023-10-10 00:00:00,VO,0.007882401327404809
2023-10-11 00:00:00,VO,0.0027658675296939883
2023-10-12 00:00:00,VO,-0.012982750300729817
2023-10-13 00:00:00,VO,-0.004480736278075215
2023-10-16 00:00:00,VO,0.012631821238822116
2023-10-17 00:00:00,VO,0.004827396929552252
2023-10-18 00:00:00,VO,-0.018217446098609202
2023-10-19 00:00:00,VO,-0.013565240465202577
2023-10-20 00:00:00,VO,-0.013457276692325104
2023-10-23 00:00:00,VO,-0.006172914681096819
2023-10-24 00:00:00,VO,0.006311754789893875
2023-10-25 00:00:00,VO,-0.014187137211725376
2023-10-26 00:00:00,VO,-0.002221500865427606
2023-10-27 00:00:00,VO,-0.009817958863627796
2023-10-30 00:00:00,VO,0.003884336167801372
2023-10-31 00:00:00,VO,0.01013128307399791
2023-11-01 00:00:00,VO,0.004082369210428816
2023-11-02 00:00:00,VO,0.02369256004768805
2023-11-03 00:00:00,VO,0.018927189749283313
2023-11-06 00:00:00,VO,-0.007651697149133718
2023-11-07 00:00:00,VO,0.0018427654700785556
2023-11-08 00:00:00,VO,-0.0020812736275074295
2023-11-09 00:00:00,VO,-0.008246220844894236
2023-11-10 00:00:00,VO,0.01183623515284693
2023-11-13 00:00:00,VO,-0.0019336203780230266
2023-11-14 00:00:00,VO,0.03191588799785938
2023-11-15 00:00:00,VO,0.0030037050914777375
2023-11-16 00:00:00,VO,-0.004024015952757809
2023-11-17 00:00:00,VO,0.00568472787144314
2023-11-20 00:00:00,VO,0.004484867976638718
2023-11-21 00:00:00,VO,-0.001627931510447933
2023-11-22 00:00:00,VO,0.004471976060665295
2023-11-24 00:00:00,VO,0.004127415956056257
2023-11-27 00:00:00,VO,-0.0023091387679051723
2023-11-28 00:00:00,VO,-0.0016666485282754717
2023-11-29 00:00:00,VO,0.004683392598804792
2023-11-30 00:00:00,VO,0.007338233749144996
2023-12-01 00:00:00,VO,0.016448351660508287
2023-12-04 00:00:00,VO,-0.0009916824691447168
2023-12-05 00:00:00,VO,-0.008663007440916304
2023-12-06 00:00:00,VO,-0.0009103170348434553
2023-12-07 00:00:00,VO,0.004008943143910537
2023-12-08 00:00:00,VO,0.0039022641435182415
2023-12-11 00:00:00,VO,0.009807735191867728
2023-12-12 00:00:00,VO,0.002730252399573363
2023-12-13 00:00:00,VO,0.02129181464811225
2023-12-14 00:00:00,VO,0.014117217757007694
2023-12-15 00:00:00,VO,-0.007111234400317468
2023-12-18 00:00:00,VO,0.0011719519767907638
2023-12-19 00:00:00,VO,0.008931449817567216
2023-12-20 00:00:00,VO,-0.01723179582134604
2023-12-21 00:00:00,VO,0.013550646735096539
2023-12-22 00:00:00,VO,0.004249789343667709
2023-12-26 00:00:00,VO,0.006520384894663334
2023-12-27 00:00:00,VO,0.0025741597184445464
2023-12-28 00:00:00,VO,0.0011124541647717923
2023-12-29 00:00:00,VO,-0.005599387644655618
2024-01-02 00:00:00,VO,-0.005673983363198798
2024-01-03 00:00:00,VO,-0.015735770816468042
2024-01-04 00:00:00,VO,8.780021861909404e-05
2024-01-05 00:00:00,VO,0.0018444061319009553
2024-01-08 00:00:00,VO,0.012712781986138344
2024-01-09 00:00:00,VO,-0.005107918659098987
2024-01-10 00:00:00,VO,0.003176275558560704
2024-01-11 00:00:00,VO,-0.0032962340796363065
2024-01-12 00:00:00,VO,-0.0016536363496335582
2024-01-16 00:00:00,VO,-0.007235277489715197
2024-01-17 00:00:00,VO,-0.0083855977661903
2024-01-18 00:00:00,VO,0.005844168474486544
2024-01-19 00:00:00,VO,0.0076593276630756435
2024-01-22 00:00:00,VO,0.007688225816928851
2024-01-23 00:00:00,VO,-0.0010403800637778238
2024-01-24 00:00:00,VO,-0.006769684721193658
2024-01-25 00:00:00,VO,0.008738269958977973
2024-01-26 00:00:00,VO,-0.0007796604113822214
2024-01-29 00:00:00,VO,0.008235736377525393
2024-01-30 00:00:00,VO,-0.0009457812760716999
2024-01-31 00:00:00,VO,-0.013770639315117794
2024-02-01 00:00:00,VO,0.012784855268989759
2024-02-02 00:00:00,VO,0.00017231704538978043
2024-02-05 00:00:00,VO,-0.009907305862065452
2024-02-06 00:00:00,VO,0.008483585697903973
2024-02-07 00:00:00,VO,0.004572884215297002
2024-02-08 00:00:00,VO,0.0039079773336501145
2024-02-09 00:00:00,VO,0.002652320144694631
2024-02-12 00:00:00,VO,0.004436931722490822
2024-02-13 00:00:00,VO,-0.018307060240840944
2024-02-14 00:00:00,VO,0.013413043111121015
2024-02-15 00:00:00,VO,0.011356832700898822
2024-02-16 00:00:00,VO,-0.0052345954819675855
2024-02-20 00:00:00,VO,-0.0041165758704970745
2024-02-21 00:00:00,VO,0.0010228256654967183
2024-02-22 00:00:00,VO,0.011876912474999557
2024-02-23 00:00:00,VO,0.0019772925810641606
2024-02-26 00:00:00,VO,-0.0018894574814674048
2024-02-27 00:00:00,VO,0.004963755675795767
2024-02-28 00:00:00,VO,0.0012557453292378895
2024-02-29 00:00:00,VO,0.005685651805588554
2024-03-01 00:00:00,VO,0.006775906157890699
2024-03-04 00:00:00,VO,0.0035921523480271222
2024-03-05 00:00:00,VO,-0.008310728548708513
2024-03-06 00:00:00,VO,0.008421875240729237
2024-03-07 00:00:00,VO,0.00892748768902063
2024-03-08 00:00:00,VO,-0.0033435973677024
2024-03-11 00:00:00,VO,0.0007773311286429774
2024-03-12 00:00:00,VO,0.0025754813861937897
2024-03-13 00:00:00,VO,-0.0011417036011669435
2024-03-14 00:00:00,VO,-0.00959338879400018
2024-03-15 00:00:00,VO,-0.0010716830439263525
2024-03-18 00:00:00,VO,0.0019806294117501455
2024-03-19 00:00:00,VO,0.005765237668735823
2024-03-20 00:00:00,VO,0.009335554836622517
2024-03-21 00:00:00,VO,0.0072655912794954425
2024-03-22 00:00:00,VO,-0.0059435667599399
2024-03-25 00:00:00,VO,-8.143807345173393e-05
2024-03-26 00:00:00,VO,-0.00036605297568348405
2024-03-27 00:00:00,VO,0.014486837603903346
2024-03-28 00:00:00,VO,0.0022463109151149574
2024-04-01 00:00:00,VO,-0.006483687687614315
2024-04-02 00:00:00,VO,-0.009627692327007109
2024-04-03 00:00:00,VO,0.0035385867293074025
2024-04-04 00:00:00,VO,-0.011956808829627685
2024-04-05 00:00:00,VO,0.008737733245182344
2024-04-08 00:00:00,VO,0.0037819401046126355
2024-04-09 00:00:00,VO,0.002268853567977791
2024-04-10 00:00:00,VO,-0.014875294480834134
2024-04-11 00:00:00,VO,-8.195942575695003e-05
2024-04-12 00:00:00,VO,-0.015388578298853095
2024-04-15 00:00:00,VO,-0.01162784290171004
2024-04-16 00:00:00,VO,-0.004891247498424289
2024-04-17 00:00:00,VO,-0.002669746365090986
2024-04-18 00:00:00,VO,-0.0010196764040513173
2024-04-19 00:00:00,VO,-0.0005529024331724086
2024-04-22 00:00:00,VO,0.00808532121146932
2024-04-23 00:00:00,VO,0.008442865557673374
2024-04-24 00:00:00,VO,0.0025116870538082203
2024-04-25 00:00:00,VO,0.0013778354103175516
2024-04-26 00:00:00,VO,0.0023767840319597333
2024-04-29 00:00:00,VO,0.006073395267931048
2024-04-30 00:00:00,VO,-0.01567090150133721
2024-05-01 00:00:00,VO,-0.001722259590300812
2024-05-02 00:00:00,VO,0.008373675154416782
2024-05-03 00:00:00,VO,0.006175952138817609
2024-05-06 00:00:00,VO,0.010451327408209643
2024-05-07 00:00:00,VO,0.001395390153968501
2024-05-08 00:00:00,VO,-0.0015984724030775332
2024-05-09 00:00:00,VO,0.007471545454610151
2024-05-10 00:00:00,VO,0.001344790682275221
2024-05-13 00:00:00,VO,-0.002116160005472656
2024-05-14 00:00:00,VO,0.004037305374350764
2024-05-15 00:00:00,VO,0.011250406834734106
2024-05-16 00:00:00,VO,-0.0030121226462299644
2024-05-17 00:00:00,VO,0.0019336816010464553
2024-05-20 00:00:00,VO,0.0006431899894498994
2024-05-21 00:00:00,VO,-0.0008839363603768691
2024-05-22 00:00:00,VO,-0.0026946056043011257
2024-05-23 00:00:00,VO,-0.013912425299357989
2024-05-24 00:00:00,VO,0.008465394378220692
2024-05-28 00:00:00,VO,-0.008475459598558222
2024-05-29 00:00:00,VO,-0.012923636684338602
2024-05-30 00:00:00,VO,0.00468188987942475
2024-05-31 00:00:00,VO,0.00874306326718366
2024-06-03 00:00:00,VO,-0.006950147089910708
2024-06-04 00:00:00,VO,-0.002676095501688014
2024-06-05 00:00:00,VO,0.006976505138164946
2024-06-06 00:00:00,VO,-0.002705788389461672
2024-06-07 00:00:00,VO,-0.004973617930490448
2024-06-10 00:00:00,VO,0.004544094965368561
2024-06-11 00:00:00,VO,-0.0030431814068567764
2024-06-12 00:00:00,VO,0.007177337934482386
2024-06-13 00:00:00,VO,-0.0027848518242874487
2024-06-14 00:00:00,VO,-0.00739257994627418
2024-06-17 00:00:00,VO,0.006123567944303465
2024-06-18 00:00:00,VO,0.003701154329830869
2024-06-20 00:00:00,VO,-0.0002048220502028908
2024-06-21 00:00:00,VO,-0.0011064978723105412
2024-06-24 00:00:00,VO,0.004964027397205362
2024-06-25 00:00:00,VO,-0.004449617787676052
2024-06-26 00:00:00,VO,-0.006560842503829156
2024-06-27 00:00:00,VO,0.0038076800309152503
2024-06-28 00:00:00,VO,-0.0006602420624354233
2024-07-01 00:00:00,VO,-0.007682805519335201
2024-07-02 00:00:00,VO,0.004578708616591376
2024-07-03 00:00:00,VO,0.0009115939074262336
2024-07-05 00:00:00,VO,0.0004553493750030224
2024-07-08 00:00:00,VO,0.00194475126077287
2024-07-09 00:00:00,VO,-0.0024778630634377796
2024-07-10 00:00:00,VO,0.008073237410137324
2024-07-11 00:00:00,VO,0.012156477099610985
2024-07-12 00:00:00,VO,0.009210811028160348
2024-07-15 00:00:00,VO,0.001286628388699862
2024-07-16 00:00:00,VO,0.01762762455330602
2024-07-17 00:00:00,VO,-0.0095883912006689
2024-07-18 00:00:00,VO,-0.0064144358634188325
2024-07-19 00:00:00,VO,-0.005132435986957118
2024-07-22 00:00:00,VO,0.010882241751280386
2024-07-23 00:00:00,VO,-0.004585112693857751
2024-07-24 00:00:00,VO,-0.01542103832860231
2024-07-25 00:00:00,VO,0.001301923862012666
2024-07-26 00:00:00,VO,0.012026213575533573
2024-07-29 00:00:00,VO,0.001003525874500255
2024-07-30 00:00:00,VO,0.0033287154452321666
2024-07-31 00:00:00,VO,0.006835533467131727
2024-08-01 00:00:00,VO,-0.014530759391712667
2024-08-02 00:00:00,VO,-0.018411102819101965
2024-08-05 00:00:00,VO,-0.0238457382676992
2024-08-06 00:00:00,VO,0.012781681517064492
2024-08-07 00:00:00,VO,-0.00726495314789688
2024-08-08 00:00:00,VO,0.020616326630439774
2024-08-09 00:00:00,VO,0.0024584341780042873
2024-08-12 00:00:00,VO,-0.00465947996911964
2024-08-13 00:00:00,VO,0.011251610836151338
2024-08-14 00:00:00,VO,0.0025988984750564548
2024-08-15 00:00:00,VO,0.01401375318431608
